"stim_id","twister","exp_cond","cb_cond","vowel","is_practice_trial"
"5483","rLtLmL iLtLmR rRtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5484","rLtLmL rRtLmR iRtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5485","iLtLiR mLtLmR rRtLrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5486","rLtLiR rRtLmL iLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5487","iLtLiR rLtLrR mLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5488","rRtLmR mLtLiR iLtLrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5489","rLtLmL rRtLiR iLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5490","iRtLmR mLtLrL iLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5491","iLtLrL mLtLmR rRtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5492","iLtLiR rLtLmR rRtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5493","mLtLiR rLtLmR rRtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5494","rLtLiR rRtLmR mLtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5495","rRtLmR iRtLmL iLtLrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5496","iRtLmR rLtLrR mLtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5497","rRtLiL mLtLmR rLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5498","rRtLmL rLtLiR iLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5499","iRtLrR rLtLmR mLtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5500","mLtLiR rLtLmR iLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5501","mLtLrL iRtLiL rRtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5502","rRtLiR rLtLmR mLtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5503","rRtLmR iRtLrL mLtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5504","iRtLmL rRtLrL iLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5505","mLtLrL iLtLiR rRtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5506","iRtLiL rLtLrR mLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5507","mLtLmR rLtLiR rRtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5508","rLtLmR mLtLiL rRtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5509","rLtLmL iRtLmR rRtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5510","iLtLrL mLtLmR iRtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5511","rRtLiR mLtLmR rLtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5512","iRtLmR rLtLmL iLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5513","rRtLrL iRtLmR iLtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5514","iRtLrL rRtLiL mLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5515","iLtLmR rRtLrL iRtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5516","mLtLiR rLtLrR iLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5517","iLtLmR mLtLrR rLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5518","rLtLmR rRtLmL iRtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5519","rRtLrL mLtLiR iLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5520","rLtLmR iLtLrR mLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5521","rRtLmL iLtLmR rLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5522","rRtLmR rLtLiR iLtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5523","iRtLrR mLtLmR rLtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5524","mLtLiL rLtLiR rRtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5525","rRtLmR mLtLiL rLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5526","iRtLmR iLtLrR mLtLrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5527","mLtLrL iRtLmR iLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5528","iLtLrL iRtLmR mLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5529","iLtLiR rLtLmR mLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5530","rLtRmL mRtRrR iRtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",TRUE
"5531","mRtRiL rRtRiR rLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5532","mRtRmL iLtRrL iRtRrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5533","mRtRrL iRtRiL rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5534","iRtRmR iLtRrR rLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5535","iLtRmL rLtRmR rRtRiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5536","mRtRmL rLtRiL rRtRiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5537","rLtRiL iRtRmL rRtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5538","rRtRiL rLtRmR iRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5539","iRtRmL rRtRiL rLtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5540","iRtRiL rRtRmR rLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5541","iRtRrL mRtRrR iLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5542","rRtRiR mRtRrL iLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5543","mRtRiR rRtRiL rLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5544","mRtRiL rLtRiR rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5545","mRtRiR rRtRrL iLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5546","rRtRrL mRtRiR iLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5547","iRtRmL rLtRmR iLtRrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5548","iLtRmL rLtRiR mRtRrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5549","rLtRiL iRtRmR rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5550","rRtRrL iLtRmL iRtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5551","iRtRmL iLtRrR mRtRrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5552","rLtRiR iLtRmR rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5553","rRtRiR rLtRmL iLtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5554","iRtRrR mRtRrL iLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5555","mRtRiL rLtRrR iRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5556","rRtRmR iLtRiR rLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5557","rRtRmL mRtRrL iRtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5558","mRtRmL rRtRiL iRtRrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5559","iLtRmR iRtRrR rLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5560","rRtRiR rLtRmR iLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5561","iRtRiL mRtRmL rLtRrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5562","iRtRiL mRtRmL rRtRrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5563","rRtRmL rLtRiL mRtRiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5564","rRtRrL iRtRmR iLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5565","iLtRmR rRtRmL iRtRrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5566","rRtRiR iLtRmL rLtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5567","iLtRrL iRtRmR rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5568","iRtRmR rRtRiL rLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5569","iLtRrR rLtRmL mRtRiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5570","rLtRrR iLtRmL mRtRiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5571","rRtRrL iLtRiR mRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5572","iLtRiR rLtRmL mRtRrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5573","rRtRmL iRtRiL rLtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5574","iLtRmL rLtRiR rRtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5575","rRtRmR iRtRmL rLtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5576","iLtRrR rLtRmR iRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5577","rLtRiR rRtRmL iLtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5578","iLtRrL iRtRrR mRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5579","rRtRmL iLtRrL iRtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5580","rRtRiL rLtRmL iRtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5581","iRtRmL iLtRrR rLtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5582","iRtRrR iLtRrL mRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5583","iRtRmR rRtRmL rLtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5584","rRtRrL iRtRiL mRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5585","iLtRrL mRtRrR iRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5586","rRtRmR iLtRmL iRtRrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5587","iRtRmR iLtRrL rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5588","iRtRrL iLtRmR rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5589","iRtRrR rLtRiL mRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5590","mRtRrL iLtRiR rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5591","iRtRrL rRtRiL mRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5592","mRtRiR rLtRmL rRtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5593","mRtRrR iLtRmL rLtRiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5594","rLtRiR iLtRrR mRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5595","rRtRmL iRtRrL mRtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5596","iLtRrL rRtRiR mRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5597","mRtRiL rRtRrL iRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5598","rLtRrR iLtRmR iRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5599","iLtRmL iRtRmR rLtRrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5600","iLtRrR rLtRmL iRtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5601","iRtRmL rLtRiL rRtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5602","rLtRmL iLtRmR iRtRrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5603","rRtRmL iRtRmR rLtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5604","mRtRrL rRtRiL iRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5605","iLtRmR rLtRiR rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5606","rLtRrR iRtRmL mRtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5607","iLtRrR mRtRmL rLtRiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5608","iRtRrR iLtRmR rLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5609","iLtRmL rRtRiR rLtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5610","mRtRrR rLtRmL iRtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5611","iRtRrR mRtRiL rLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5612","iRtRrR rLtRmL mRtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5613","iLtRiR rRtRrL mRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5614","iRtRiL mRtRrL rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5615","rRtRrL iRtRmL iLtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5616","iLtRiR rLtRrR mRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5617","mRtRmL iRtRrL rRtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5618","iRtRiL rLtRmL rRtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5619","iLtRiR rRtRmL rLtRmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5620","mRtRrL iRtRrR iLtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5621","iRtRrR iLtRmL mRtRrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5622","mRtRiR iLtRrL rRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5623","iRtRmL mRtRiL rRtRrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5624","rLtRmR rRtRiL iRtRmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5625","mRtRrL iRtRmL rRtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5626","rRtRiR rLtRmL mRtRiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-R",FALSE
"5627","mLtLrL iRtLmR iLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",TRUE
"5628","iRtLrL rRtLmR mLtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5629","rRtLmL iLtLmR rLtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5630","rRtLmL iRtLmR iLtLrL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5631","iRtLiL rRtLrL mLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5632","iLtLrL rRtLmL iRtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5633","rLtLmR iRtLiL rRtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5634","rRtLrL iRtLmR mLtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5635","rLtLmL iLtLmR rRtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5636","rLtLmR iRtLmL iLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5637","iRtLmR rRtLrL iLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5638","iRtLrR iLtLrL mLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5639","iLtLrL mLtLrR iRtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5640","rLtLiL rRtLmR iRtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5641","rRtLrL iLtLiR mLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5642","rRtLmL iRtLiL rLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5643","iLtLrR iRtLmL rLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5644","iRtLiL rRtLmR rLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5645","iRtLrL rRtLmR iLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5646","iRtLiL rLtLmR mLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5647","mLtLmR rRtLiR rLtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5648","rLtLmR mLtLiL iRtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5649","iRtLiL rLtLmL rRtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5650","iLtLiR rLtLmR mLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5651","rRtLmR iRtLmL iLtLrL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5652","mLtLmR iLtLrR rLtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5653","iLtLrL iRtLmL rRtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5654","mLtLiR rRtLmR rLtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5655","mLtLmR rLtLiR iLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5656","iRtLmR rRtLmL rLtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5657","iLtLmL rLtLmR iRtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5658","rLtLmR mLtLrR iLtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5659","rRtLmL iRtLrL iLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5660","rRtLmL rLtLmR iRtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5661","iLtLmL rRtLrL iRtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5662","iLtLmR rLtLmL iRtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5663","iRtLmR rLtLmL rRtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5664","rRtLiL iRtLrL mLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5665","rRtLmR iLtLrL mLtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5666","iLtLiR rRtLmR rLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5667","mLtLrR iRtLiL rLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5668","iRtLmL rRtLiL rLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5669","rRtLiL rLtLmR iRtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5670","iRtLmR rRtLiL mLtLrL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5671","iRtLrR iLtLmR rLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5672","iLtLrR rLtLmL iRtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5673","rLtLmL rRtLiR iLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5674","rLtLrR iRtLmR mLtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5675","mLtLiL iRtLmR rLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5676","mLtLmR iRtLrR iLtLrL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5677","rLtLiR rRtLmR iLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5678","iLtLrL mLtLiR rRtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5679","rLtLmR rRtLiR iLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5680","iRtLmR rRtLiL rLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5681","iRtLrR rLtLmL iLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5682","rLtLmL iRtLmR iLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5683","iRtLmR mLtLrR rLtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5684","iLtLrR iRtLmR rLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5685","rRtLiL rLtLiR mLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5686","mLtLiR iLtLmR rRtLrL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5687","rLtLmR rRtLmL iLtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5688","rRtLmR rLtLiR mLtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5689","iLtLmR rLtLiR rRtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5690","iRtLrL mLtLmR iLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5691","iRtLmR mLtLrL iLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5692","rLtLrR iLtLmL iRtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5693","iRtLmR rLtLiL rRtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5694","iRtLrL rRtLmL iLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5695","iLtLmR rRtLmL rLtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5696","rRtLmR iLtLmL iRtLrL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5697","rRtLmR iRtLrL iLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5698","rLtLmR iLtLrR mLtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5699","mLtLmR rLtLiL iRtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5700","iLtLiR rRtLmL rLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5701","mLtLrR rLtLiL iRtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5702","mLtLmR rLtLiL rRtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5703","mLtLmR iLtLrL iRtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5704","rRtLrL mLtLmR iRtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5705","rRtLiR iLtLmR rLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5706","mLtLrR iLtLrL iRtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5707","rRtLmR mLtLiR rLtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5708","rLtLmR iLtLiR rRtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5709","rRtLmR iRtLiL rLtLmL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5710","iLtLmR mLtLrR rLtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5711","rLtLrR iLtLmR mLtLiR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5712","rLtLiR iLtLmR mLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5713","mLtLmR rRtLrL iRtLiL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5714","iRtLmR iLtLmL rRtLrL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5715","iRtLmR iLtLmL rLtLrR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5716","rLtLrR iRtLmL iLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5717","rRtLiR iLtLrL mLtLmR","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
"5718","rRtLiR mLtLmR iLtLrL","coda","thumb-L->middle-R; thumb-R->ring-L","thumb-L",FALSE
